Experiment,Board,Word1,Word2,Clue1,clueCount,wordpair
E1,TrialList7,heavy,feather,antonym,1,heavy - feather
E1,TrialList7,heavy,feather,eagle,1,heavy - feather
E1,TrialList7,heavy,feather,float,1,heavy - feather
E1,TrialList7,heavy,feather,heart,1,heavy - feather
E1,TrialList7,heavy,feather,light,2,heavy - feather
E1,TrialList7,heavy,feather,lightweight,1,heavy - feather
E1,TrialList7,heavy,feather,might,1,heavy - feather
E1,TrialList7,heavy,feather,opposite,4,heavy - feather
E1,TrialList7,heavy,feather,ostrich,1,heavy - feather
E1,TrialList7,heavy,feather,oxymoron,1,heavy - feather
E1,TrialList7,heavy,feather,penguin,1,heavy - feather
E1,TrialList7,heavy,feather,pound,1,heavy - feather
E1,TrialList7,heavy,feather,weight,14,heavy - feather
E1,TrialList7,heavy,feather,weightless,1,heavy - feather
E1,TrialList7,perjury,adultery,cheat,1,perjury - adultery
E1,TrialList7,perjury,adultery,court,2,perjury - adultery
E1,TrialList7,perjury,adultery,courtroom,1,perjury - adultery
E1,TrialList7,perjury,adultery,crime,12,perjury - adultery
E1,TrialList7,perjury,adultery,illegal,1,perjury - adultery
E1,TrialList7,perjury,adultery,law,1,perjury - adultery
E1,TrialList7,perjury,adultery,lawsuit,1,perjury - adultery
E1,TrialList7,perjury,adultery,naughty,1,perjury - adultery
E1,TrialList7,perjury,adultery,sin,8,perjury - adultery
E1,TrialList7,perjury,adultery,Trump,1,perjury - adultery
E1,TrialList7,perjury,adultery,wrong,1,perjury - adultery
E1,TrialList7,perjury,adultery,wrongdoing,1,perjury - adultery
E1,TrialList8,bad,actress,attitude,1,bad - actress
E1,TrialList8,bad,actress,boo,3,bad - actress
E1,TrialList8,bad,actress,c{-}list,1,bad - actress
E1,TrialList8,bad,actress,cringeworthy,1,bad - actress
E1,TrialList8,bad,actress,critic,2,bad - actress
E1,TrialList8,bad,actress,drama,1,bad - actress
E1,TrialList8,bad,actress,failure,1,bad - actress
E1,TrialList8,bad,actress,fake,1,bad - actress
E1,TrialList8,bad,actress,film,1,bad - actress
E1,TrialList8,bad,actress,imitator,1,bad - actress
E1,TrialList8,bad,actress,monologue,1,bad - actress
E1,TrialList8,bad,actress,movie,6,bad - actress
E1,TrialList8,bad,actress,music,1,bad - actress
E1,TrialList8,bad,actress,nepotism,1,bad - actress
E1,TrialList8,bad,actress,Riverdale,1,bad - actress
E1,TrialList8,bad,actress,rot,1,bad - actress
E1,TrialList8,bad,actress,rotten tomatoes,2,bad - actress
E1,TrialList8,bad,actress,soap opera,1,bad - actress
E1,TrialList8,bad,actress,television,1,bad - actress
E1,TrialList8,bad,actress,terrible,1,bad - actress
E1,TrialList8,bad,actress,Vanessa Hudgens,1,bad - actress
E1,TrialList8,bad,actress,villain,1,bad - actress
E1,TrialList8,breeze,bubble,air,5,breeze - bubble
E1,TrialList8,breeze,bubble,bath,1,breeze - bubble
E1,TrialList8,breeze,bubble,beach,1,breeze - bubble
E1,TrialList8,breeze,bubble,blow,7,breeze - bubble
E1,TrialList8,breeze,bubble,effect,1,breeze - bubble
E1,TrialList8,breeze,bubble,float,3,breeze - bubble
E1,TrialList8,breeze,bubble,gentle,1,breeze - bubble
E1,TrialList8,breeze,bubble,light,2,breeze - bubble
E1,TrialList8,breeze,bubble,ocean,1,breeze - bubble
E1,TrialList8,breeze,bubble,outside,1,breeze - bubble
E1,TrialList8,breeze,bubble,relax,1,breeze - bubble
E1,TrialList8,breeze,bubble,sea,1,breeze - bubble
E1,TrialList8,breeze,bubble,soap,2,breeze - bubble
E1,TrialList8,breeze,bubble,spring,1,breeze - bubble
E1,TrialList8,breeze,bubble,wind,3,breeze - bubble
E1,TrialList8,communicate,cooking,bake,2,communicate - cooking
E1,TrialList8,communicate,cooking,book,1,communicate - cooking
E1,TrialList8,communicate,cooking,chef,2,communicate - cooking
E1,TrialList8,communicate,cooking,competition,1,communicate - cooking
E1,TrialList8,communicate,cooking,cultural,1,communicate - cooking
E1,TrialList8,communicate,cooking,culture,1,communicate - cooking
E1,TrialList8,communicate,cooking,food,1,communicate - cooking
E1,TrialList8,communicate,cooking,kitchen,3,communicate - cooking
E1,TrialList8,communicate,cooking,list,1,communicate - cooking
E1,TrialList8,communicate,cooking,mother,1,communicate - cooking
E1,TrialList8,communicate,cooking,partner,1,communicate - cooking
E1,TrialList8,communicate,cooking,practice,1,communicate - cooking
E1,TrialList8,communicate,cooking,Ramsey,1,communicate - cooking
E1,TrialList8,communicate,cooking,recipe,9,communicate - cooking
E1,TrialList8,communicate,cooking,show,2,communicate - cooking
E1,TrialList8,communicate,cooking,talk,1,communicate - cooking
E1,TrialList8,communicate,cooking,tell,1,communicate - cooking
E1,TrialList8,communicate,cooking,video,1,communicate - cooking
E1,TrialList9,bat,bounce,ball,10,bat - bounce
E1,TrialList9,bat,bounce,baseball,14,bat - bounce
E1,TrialList9,bat,bounce,echolocation,1,bat - bounce
E1,TrialList9,bat,bounce,fly,2,bat - bounce
E1,TrialList9,bat,bounce,groundball,1,bat - bounce
E1,TrialList9,bat,bounce,hero,1,bat - bounce
E1,TrialList9,bat,bounce,move,1,bat - bounce
E1,TrialList9,bat,bounce,sport,1,bat - bounce
E1,TrialList9,lunch,almond,allergy,1,lunch - almond
E1,TrialList9,lunch,almond,food,14,lunch - almond
E1,TrialList9,lunch,almond,health,3,lunch - almond
E1,TrialList9,lunch,almond,milk,1,lunch - almond
E1,TrialList9,lunch,almond,nut,2,lunch - almond
E1,TrialList9,lunch,almond,nutrition,1,lunch - almond
E1,TrialList9,lunch,almond,peanut,1,lunch - almond
E1,TrialList9,lunch,almond,sandwich,1,lunch - almond
E1,TrialList9,lunch,almond,snack,7,lunch - almond
E1,TrialList9,toes,Dracula,blood,5,toes - Dracula
E1,TrialList9,toes,Dracula,body,2,toes - Dracula
E1,TrialList9,toes,Dracula,claw,2,toes - Dracula
E1,TrialList9,toes,Dracula,count,3,toes - Dracula
E1,TrialList9,toes,Dracula,creepy,1,toes - Dracula
E1,TrialList9,toes,Dracula,fetish,1,toes - Dracula
E1,TrialList9,toes,Dracula,freak,1,toes - Dracula
E1,TrialList9,toes,Dracula,ground,1,toes - Dracula
E1,TrialList9,toes,Dracula,human,2,toes - Dracula
E1,TrialList9,toes,Dracula,person,1,toes - Dracula
E1,TrialList9,toes,Dracula,scary,1,toes - Dracula
E1,TrialList9,toes,Dracula,stub,1,toes - Dracula
E1,TrialList9,toes,Dracula,suck,2,toes - Dracula
E1,TrialList9,toes,Dracula,teeth,1,toes - Dracula
E1,TrialList9,toes,Dracula,twilight,1,toes - Dracula
E1,TrialList9,toes,Dracula,ugly,1,toes - Dracula
E1,TrialList9,toes,Dracula,vampire,4,toes - Dracula
E1,TrialList9,toes,Dracula,vein,1,toes - Dracula
E2,TrialList1,cave,knight,adventure,2,cave - knight
E2,TrialList1,cave,knight,Batman,1,cave - knight
E2,TrialList1,cave,knight,castle,1,cave - knight
E2,TrialList1,cave,knight,dark,8,cave - knight
E2,TrialList1,cave,knight,darkness,2,cave - knight
E2,TrialList1,cave,knight,dragon,8,cave - knight
E2,TrialList1,cave,knight,dungeon,4,cave - knight
E2,TrialList1,cave,knight,hide,1,cave - knight
E2,TrialList1,cave,knight,kingdom,1,cave - knight
E2,TrialList1,cave,knight,medieval,7,cave - knight
E2,TrialList1,cave,knight,monster,1,cave - knight
E2,TrialList1,cave,knight,opposite,1,cave - knight
E2,TrialList1,cave,knight,protection,1,cave - knight
E2,TrialList1,cave,knight,quest,1,cave - knight
E2,TrialList1,cave,knight,soldier,1,cave - knight
E2,TrialList1,cave,knight,valor,1,cave - knight
E2,TrialList1,cave,knight,warrior,2,cave - knight
E2,TrialList1,cave,knight,warrior{space}tunnel,1,cave - knight
E2,TrialList1,quick,glow,comet,1,quick - glow
E2,TrialList1,quick,glow,explosion,1,quick - glow
E2,TrialList1,quick,glow,fire,1,quick - glow
E2,TrialList1,quick,glow,firefly,11,quick - glow
E2,TrialList1,quick,glow,firework,1,quick - glow
E2,TrialList1,quick,glow,flare,1,quick - glow
E2,TrialList1,quick,glow,flash,7,quick - glow
E2,TrialList1,quick,glow,flashlight,2,quick - glow
E2,TrialList1,quick,glow,flicker,1,quick - glow
E2,TrialList1,quick,glow,laser,1,quick - glow
E2,TrialList1,quick,glow,light,6,quick - glow
E2,TrialList1,quick,glow,lightening,1,quick - glow
E2,TrialList1,quick,glow,lightning,2,quick - glow
E2,TrialList1,quick,glow,match,1,quick - glow
E2,TrialList1,quick,glow,neon,1,quick - glow
E2,TrialList1,quick,glow,shine,1,quick - glow
E2,TrialList1,quick,glow,shine{space}fast,1,quick - glow
E2,TrialList1,quick,glow,silver,1,quick - glow
E2,TrialList1,quick,glow,spark,3,quick - glow
E2,TrialList1,tree,oak,acorn,3,tree - oak
E2,TrialList1,tree,oak,arbor,4,tree - oak
E2,TrialList1,tree,oak,bark,1,tree - oak
E2,TrialList1,tree,oak,branch,1,tree - oak
E2,TrialList1,tree,oak,climb,1,tree - oak
E2,TrialList1,tree,oak,deciduous,1,tree - oak
E2,TrialList1,tree,oak,foliage,2,tree - oak
E2,TrialList1,tree,oak,forest,4,tree - oak
E2,TrialList1,tree,oak,green,2,tree - oak
E2,TrialList1,tree,oak,leaf,4,tree - oak
E2,TrialList1,tree,oak,maple,1,tree - oak
E2,TrialList1,tree,oak,nature,2,tree - oak
E2,TrialList1,tree,oak,photosynthesis,1,tree - oak
E2,TrialList1,tree,oak,plant,4,tree - oak
E2,TrialList1,tree,oak,Quercus,1,tree - oak
E2,TrialList1,tree,oak,root,1,tree - oak
E2,TrialList1,tree,oak,squirrel,2,tree - oak
E2,TrialList1,tree,oak,sturdy,1,tree - oak
E2,TrialList1,tree,oak,sycamore,1,tree - oak
E2,TrialList1,tree,oak,tree,1,tree - oak
E2,TrialList1,tree,oak,wood,5,tree - oak
E2,TrialList1,tree,oak,wood{space}plant,1,tree - oak
E2,TrialList10,chair,table,desk,3,chair - table
E2,TrialList10,chair,table,dine,8,chair - table
E2,TrialList10,chair,table,dining,1,chair - table
E2,TrialList10,chair,table,dining room,1,chair - table
E2,TrialList10,chair,table,dinner,6,chair - table
E2,TrialList10,chair,table,furniture,16,chair - table
E2,TrialList10,chair,table,household,1,chair - table
E2,TrialList10,chair,table,kitchen,2,chair - table
E2,TrialList10,chair,table,mealtime,1,chair - table
E2,TrialList10,chair,table,seat,4,chair - table
E2,TrialList10,chair,table,sit,1,chair - table
E2,TrialList10,feet,chapel,aisle,1,feet - chapel
E2,TrialList10,feet,chapel,baptism,2,feet - chapel
E2,TrialList10,feet,chapel,bare,2,feet - chapel
E2,TrialList10,feet,chapel,Catholicism,1,feet - chapel
E2,TrialList10,feet,chapel,church,2,feet - chapel
E2,TrialList10,feet,chapel,churchgoer,1,feet - chapel
E2,TrialList10,feet,chapel,churchyard,1,feet - chapel
E2,TrialList10,feet,chapel,cleanse,1,feet - chapel
E2,TrialList10,feet,chapel,David,1,feet - chapel
E2,TrialList10,feet,chapel,foot,1,feet - chapel
E2,TrialList10,feet,chapel,god,1,feet - chapel
E2,TrialList10,feet,chapel,ground,1,feet - chapel
E2,TrialList10,feet,chapel,holy,2,feet - chapel
E2,TrialList10,feet,chapel,Jesus,3,feet - chapel
E2,TrialList10,feet,chapel,kneel,3,feet - chapel
E2,TrialList10,feet,chapel,marble,1,feet - chapel
E2,TrialList10,feet,chapel,miracle,1,feet - chapel
E2,TrialList10,feet,chapel,mosque,1,feet - chapel
E2,TrialList10,feet,chapel,penny loafers,1,feet - chapel
E2,TrialList10,feet,chapel,pilgrimage,2,feet - chapel
E2,TrialList10,feet,chapel,pope,1,feet - chapel
E2,TrialList10,feet,chapel,prayer,2,feet - chapel
E2,TrialList10,feet,chapel,religious,1,feet - chapel
E2,TrialList10,feet,chapel,sandals,1,feet - chapel
E2,TrialList10,feet,chapel,shoe,1,feet - chapel
E2,TrialList10,feet,chapel,stand,1,feet - chapel
E2,TrialList10,feet,chapel,walk,1,feet - chapel
E2,TrialList10,feet,chapel,waltz,1,feet - chapel
E2,TrialList10,feet,chapel,wash,3,feet - chapel
E2,TrialList10,feet,chapel,worship,3,feet - chapel
E2,TrialList10,garage,bone,back,1,garage - bone
E2,TrialList10,garage,bone,barbecue,1,garage - bone
E2,TrialList10,garage,bone,build,1,garage - bone
E2,TrialList10,garage,bone,car,2,garage - bone
E2,TrialList10,garage,bone,dog,10,garage - bone
E2,TrialList10,garage,bone,doghouse,5,garage - bone
E2,TrialList10,garage,bone,door,1,garage - bone
E2,TrialList10,garage,bone,drum,1,garage - bone
E2,TrialList10,garage,bone,epidermis,1,garage - bone
E2,TrialList10,garage,bone,fill,1,garage - bone
E2,TrialList10,garage,bone,kennel,1,garage - bone
E2,TrialList10,garage,bone,milk,1,garage - bone
E2,TrialList10,garage,bone,motorcycle,2,garage - bone
E2,TrialList10,garage,bone,remains,1,garage - bone
E2,TrialList10,garage,bone,saw,1,garage - bone
E2,TrialList10,garage,bone,skeleton,2,garage - bone
E2,TrialList10,garage,bone,snoopy,1,garage - bone
E2,TrialList10,garage,bone,spooky,1,garage - bone
E2,TrialList10,garage,bone,storage,5,garage - bone
E2,TrialList10,garage,bone,structure,1,garage - bone
E2,TrialList10,garage,bone,tool,1,garage - bone
E2,TrialList10,garage,bone,trash,2,garage - bone
E2,TrialList10,garage,bone,underground,1,garage - bone
E2,TrialList2,gold,silver,bronze,3,gold - silver
E2,TrialList2,gold,silver,coin,1,gold - silver
E2,TrialList2,gold,silver,commodity,1,gold - silver
E2,TrialList2,gold,silver,currency,1,gold - silver
E2,TrialList2,gold,silver,element,6,gold - silver
E2,TrialList2,gold,silver,grey{space}24k,1,gold - silver
E2,TrialList2,gold,silver,jewelry,2,gold - silver
E2,TrialList2,gold,silver,luxury,1,gold - silver
E2,TrialList2,gold,silver,medal,2,gold - silver
E2,TrialList2,gold,silver,metal,20,gold - silver
E2,TrialList2,gold,silver,money,1,gold - silver
E2,TrialList2,gold,silver,precious,3,gold - silver
E2,TrialList2,gold,silver,treasure,1,gold - silver
E2,TrialList2,gold,silver,valuable,1,gold - silver
E2,TrialList2,stern,wind,air,2,stern - wind
E2,TrialList2,stern,wind,blow,1,stern - wind
E2,TrialList2,stern,wind,boat,5,stern - wind
E2,TrialList2,stern,wind,brisk,1,stern - wind
E2,TrialList2,stern,wind,cold,2,stern - wind
E2,TrialList2,stern,wind,fierce,1,stern - wind
E2,TrialList2,stern,wind,force,1,stern - wind
E2,TrialList2,stern,wind,galeforce,1,stern - wind
E2,TrialList2,stern,wind,harsh,4,stern - wind
E2,TrialList2,stern,wind,horn,1,stern - wind
E2,TrialList2,stern,wind,hurricane,2,stern - wind
E2,TrialList2,stern,wind,sail,6,stern - wind
E2,TrialList2,stern,wind,sailboat,3,stern - wind
E2,TrialList2,stern,wind,ship,5,stern - wind
E2,TrialList2,stern,wind,strong,2,stern - wind
E2,TrialList2,stern,wind,tornado,2,stern - wind
E2,TrialList2,stern,wind,tough,1,stern - wind
E2,TrialList2,stern,wind,weather,1,stern - wind
E2,TrialList2,stern,wind,whip,2,stern - wind
E2,TrialList2,stern,wind,wind,1,stern - wind
E2,TrialList2,sun,bowl,autoclave,1,sun - bowl
E2,TrialList2,sun,bowl,breakfast,4,sun - bowl
E2,TrialList2,sun,bowl,cereal,1,sun - bowl
E2,TrialList2,sun,bowl,chip,1,sun - bowl
E2,TrialList2,sun,bowl,circle,4,sun - bowl
E2,TrialList2,sun,bowl,contain,1,sun - bowl
E2,TrialList2,sun,bowl,curvature,1,sun - bowl
E2,TrialList2,sun,bowl,football,1,sun - bowl
E2,TrialList2,sun,bowl,heat,1,sun - bowl
E2,TrialList2,sun,bowl,i_dont_tihnk_t,1,sun - bowl
E2,TrialList2,sun,bowl,ice cream,1,sun - bowl
E2,TrialList2,sun,bowl,picnic,2,sun - bowl
E2,TrialList2,sun,bowl,plate,1,sun - bowl
E2,TrialList2,sun,bowl,plate{space}hot,1,sun - bowl
E2,TrialList2,sun,bowl,raisin,1,sun - bowl
E2,TrialList2,sun,bowl,raisin bran,1,sun - bowl
E2,TrialList2,sun,bowl,round,15,sun - bowl
E2,TrialList2,sun,bowl,set,1,sun - bowl
E2,TrialList2,sun,bowl,sphere,4,sun - bowl
E2,TrialList2,sun,bowl,sundae,1,sun - bowl
E2,TrialList3,holy,kind,angel,2,holy - kind
E2,TrialList3,holy,kind,charity,1,holy - kind
E2,TrialList3,holy,kind,Christ,1,holy - kind
E2,TrialList3,holy,kind,Christian,4,holy - kind
E2,TrialList3,holy,kind,church,3,holy - kind
E2,TrialList3,holy,kind,commandment,1,holy - kind
E2,TrialList3,holy,kind,commandments,1,holy - kind
E2,TrialList3,holy,kind,diet,1,holy - kind
E2,TrialList3,holy,kind,emotion,1,holy - kind
E2,TrialList3,holy,kind,generous,1,holy - kind
E2,TrialList3,holy,kind,good,1,holy - kind
E2,TrialList3,holy,kind,Jesus,6,holy - kind
E2,TrialList3,holy,kind,lesson,1,holy - kind
E2,TrialList3,holy,kind,moral,1,holy - kind
E2,TrialList3,holy,kind,nice,1,holy - kind
E2,TrialList3,holy,kind,nun,3,holy - kind
E2,TrialList3,holy,kind,preacher,1,holy - kind
E2,TrialList3,holy,kind,priest,4,holy - kind
E2,TrialList3,holy,kind,religion,1,holy - kind
E2,TrialList3,holy,kind,religious,2,holy - kind
E2,TrialList3,holy,kind,righteous,2,holy - kind
E2,TrialList3,holy,kind,saint,4,holy - kind
E2,TrialList3,holy,kind,virtue,1,holy - kind
E2,TrialList3,rude,regret,anger,2,rude - regret
E2,TrialList3,rude,regret,angry,2,rude - regret
E2,TrialList3,rude,regret,argument,3,rude - regret
E2,TrialList3,rude,regret,asshole,1,rude - regret
E2,TrialList3,rude,regret,attitude,1,rude - regret
E2,TrialList3,rude,regret,bad,1,rude - regret
E2,TrialList3,rude,regret,bully,1,rude - regret
E2,TrialList3,rude,regret,consequence,1,rude - regret
E2,TrialList3,rude,regret,fight,3,rude - regret
E2,TrialList3,rude,regret,guilt,1,rude - regret
E2,TrialList3,rude,regret,hindsight,1,rude - regret
E2,TrialList3,rude,regret,impression,1,rude - regret
E2,TrialList3,rude,regret,insult,1,rude - regret
E2,TrialList3,rude,regret,mean,6,rude - regret
E2,TrialList3,rude,regret,misbehave,1,rude - regret
E2,TrialList3,rude,regret,mistake,2,rude - regret
E2,TrialList3,rude,regret,negative,5,rude - regret
E2,TrialList3,rude,regret,re,1,rude - regret
E2,TrialList3,rude,regret,remorse,1,rude - regret
E2,TrialList3,rude,regret,road rage,1,rude - regret
E2,TrialList3,rude,regret,shame,2,rude - regret
E2,TrialList3,rude,regret,sin,1,rude - regret
E2,TrialList3,rude,regret,sorry,2,rude - regret
E2,TrialList3,rude,regret,tantrum,1,rude - regret
E2,TrialList3,rude,regret,upset,2,rude - regret
E2,TrialList3,teeth,gums,brush,1,teeth - gums
E2,TrialList3,teeth,gums,cavity,1,teeth - gums
E2,TrialList3,teeth,gums,dental,3,teeth - gums
E2,TrialList3,teeth,gums,dentist,7,teeth - gums
E2,TrialList3,teeth,gums,dentistry,1,teeth - gums
E2,TrialList3,teeth,gums,floss,4,teeth - gums
E2,TrialList3,teeth,gums,gingivitis,2,teeth - gums
E2,TrialList3,teeth,gums,mouth,23,teeth - gums
E2,TrialList3,teeth,gums,oral,1,teeth - gums
E2,TrialList3,teeth,gums,u,1,teeth - gums
E2,TrialList4,dream,bet,bed,1,dream - bet
E2,TrialList4,dream,bet,belief,1,dream - bet
E2,TrialList4,dream,bet,chance,2,dream - bet
E2,TrialList4,dream,bet,dopamine,1,dream - bet
E2,TrialList4,dream,bet,future,2,dream - bet
E2,TrialList4,dream,bet,gamble,7,dream - bet
E2,TrialList4,dream,bet,goal,5,dream - bet
E2,TrialList4,dream,bet,hope,1,dream - bet
E2,TrialList4,dream,bet,imagine,1,dream - bet
E2,TrialList4,dream,bet,lottery,4,dream - bet
E2,TrialList4,dream,bet,luck,1,dream - bet
E2,TrialList4,dream,bet,millionaire,1,dream - bet
E2,TrialList4,dream,bet,money,1,dream - bet
E2,TrialList4,dream,bet,nightmare,2,dream - bet
