Experiment,Board,Word1,Word2,Clue1,clueCount,wordpair
E2,TrialList4,dream,bet,predict,1,dream - bet
E2,TrialList4,dream,bet,rich,1,dream - bet
E2,TrialList4,dream,bet,risk,2,dream - bet
E2,TrialList4,dream,bet,stake,1,dream - bet
E2,TrialList4,dream,bet,uncertain,2,dream - bet
E2,TrialList4,dream,bet,Vegas,1,dream - bet
E2,TrialList4,dream,bet,win,1,dream - bet
E2,TrialList4,dream,bet,wish,3,dream - bet
E2,TrialList4,dream,bet,wishful,2,dream - bet
E2,TrialList4,jump,leap,air,1,jump - leap
E2,TrialList4,jump,leap,bounce,4,jump - leap
E2,TrialList4,jump,leap,cliff,2,jump - leap
E2,TrialList4,jump,leap,elevate,1,jump - leap
E2,TrialList4,jump,leap,faith,1,jump - leap
E2,TrialList4,jump,leap,frog,7,jump - leap
E2,TrialList4,jump,leap,height,3,jump - leap
E2,TrialList4,jump,leap,high,1,jump - leap
E2,TrialList4,jump,leap,hop,15,jump - leap
E2,TrialList4,jump,leap,lift,1,jump - leap
E2,TrialList4,jump,leap,motion,1,jump - leap
E2,TrialList4,jump,leap,move,1,jump - leap
E2,TrialList4,jump,leap,prance,1,jump - leap
E2,TrialList4,jump,leap,skip,1,jump - leap
E2,TrialList4,jump,leap,skydive,1,jump - leap
E2,TrialList4,jump,leap,trampoline,1,jump - leap
E2,TrialList4,jump,leap,upward,1,jump - leap
E2,TrialList4,jump,leap,vault,1,jump - leap
E2,TrialList4,travel,ankle,accelerate,1,travel - ankle
E2,TrialList4,travel,ankle,Achilles,1,travel - ankle
E2,TrialList4,travel,ankle,ale,1,travel - ankle
E2,TrialList4,travel,ankle,basketball,2,travel - ankle
E2,TrialList4,travel,ankle,boot,1,travel - ankle
E2,TrialList4,travel,ankle,break,1,travel - ankle
E2,TrialList4,travel,ankle,broken,1,travel - ankle
E2,TrialList4,travel,ankle,connector,1,travel - ankle
E2,TrialList4,travel,ankle,destination,1,travel - ankle
E2,TrialList4,travel,ankle,feet,2,travel - ankle
E2,TrialList4,travel,ankle,foot,2,travel - ankle
E2,TrialList4,travel,ankle,footpath,2,travel - ankle
E2,TrialList4,travel,ankle,getaway,1,travel - ankle
E2,TrialList4,travel,ankle,globetrotter,1,travel - ankle
E2,TrialList4,travel,ankle,hike,1,travel - ankle
E2,TrialList4,travel,ankle,joint,1,travel - ankle
E2,TrialList4,travel,ankle,leg,2,travel - ankle
E2,TrialList4,travel,ankle,movement,1,travel - ankle
E2,TrialList4,travel,ankle,plane,1,travel - ankle
E2,TrialList4,travel,ankle,rotate,1,travel - ankle
E2,TrialList4,travel,ankle,sandal,1,travel - ankle
E2,TrialList4,travel,ankle,shoe,1,travel - ankle
E2,TrialList4,travel,ankle,transportation,1,travel - ankle
E2,TrialList4,travel,ankle,trap,1,travel - ankle
E2,TrialList4,travel,ankle,trek,1,travel - ankle
E2,TrialList4,travel,ankle,trip,1,travel - ankle
E2,TrialList4,travel,ankle,twist,2,travel - ankle
E2,TrialList4,travel,ankle,vacation,1,travel - ankle
E2,TrialList4,travel,ankle,walk,10,travel - ankle
E2,TrialList5,hand,birth,baby,10,hand - birth
E2,TrialList5,hand,birth,body,5,hand - birth
E2,TrialList5,hand,birth,born,1,hand - birth
E2,TrialList5,hand,birth,c-section,1,hand - birth
E2,TrialList5,hand,birth,deliver,3,hand - birth
E2,TrialList5,hand,birth,doctor,1,hand - birth
E2,TrialList5,hand,birth,doula,1,hand - birth
E2,TrialList5,hand,birth,finger,2,hand - birth
E2,TrialList5,hand,birth,fingerprint,1,hand - birth
E2,TrialList5,hand,birth,first,1,hand - birth
E2,TrialList5,hand,birth,god,1,hand - birth
E2,TrialList5,hand,birth,human,2,hand - birth
E2,TrialList5,hand,birth,mark,1,hand - birth
E2,TrialList5,hand,birth,masturbate,1,hand - birth
E2,TrialList5,hand,birth,midwife,5,hand - birth
E2,TrialList5,hand,birth,mother,1,hand - birth
E2,TrialList5,hand,birth,newborn,1,hand - birth
E2,TrialList5,hand,birth,nurse,1,hand - birth
E2,TrialList5,hand,birth,right,1,hand - birth
E2,TrialList5,hand,birth,slap,1,hand - birth
E2,TrialList5,hand,birth,squeeze,1,hand - birth
E2,TrialList5,hand,birth,tradition,1,hand - birth
E2,TrialList5,hand,birth,vagina,1,hand - birth
E2,TrialList5,lion,tiger,animal,5,lion - tiger
E2,TrialList5,lion,tiger,bear,1,lion - tiger
E2,TrialList5,lion,tiger,beast,1,lion - tiger
E2,TrialList5,lion,tiger,cat,24,lion - tiger
E2,TrialList5,lion,tiger,cheetah,1,lion - tiger
E2,TrialList5,lion,tiger,feline,4,lion - tiger
E2,TrialList5,lion,tiger,mammal,1,lion - tiger
E2,TrialList5,lion,tiger,oh_my,1,lion - tiger
E2,TrialList5,lion,tiger,roar,3,lion - tiger
E2,TrialList5,lion,tiger,safari,1,lion - tiger
E2,TrialList5,lion,tiger,wildcat,1,lion - tiger
E2,TrialList5,lion,tiger,zoo,1,lion - tiger
E2,TrialList5,snake,ash,black,3,snake - ash
E2,TrialList5,snake,ash,burn,1,snake - ash
E2,TrialList5,snake,ash,camouflage,1,snake - ash
E2,TrialList5,snake,ash,camp,1,snake - ash
E2,TrialList5,snake,ash,charm,1,snake - ash
E2,TrialList5,snake,ash,cold blood,1,snake - ash
E2,TrialList5,snake,ash,death,3,snake - ash
E2,TrialList5,snake,ash,desert,1,snake - ash
E2,TrialList5,snake,ash,dirt,1,snake - ash
E2,TrialList5,snake,ash,dragon,2,snake - ash
E2,TrialList5,snake,ash,fireplace,1,snake - ash
E2,TrialList5,snake,ash,grey,1,snake - ash
E2,TrialList5,snake,ash,Hades,1,snake - ash
E2,TrialList5,snake,ash,hiss,2,snake - ash
E2,TrialList5,snake,ash,molt,1,snake - ash
E2,TrialList5,snake,ash,pit,2,snake - ash
E2,TrialList5,snake,ash,poison,6,snake - ash
E2,TrialList5,snake,ash,Pokemon,3,snake - ash
E2,TrialList5,snake,ash,punishment,1,snake - ash
E2,TrialList5,snake,ash,reptile,1,snake - ash
E2,TrialList5,snake,ash,reputation,1,snake - ash
E2,TrialList5,snake,ash,ritual,1,snake - ash
E2,TrialList5,snake,ash,scare,1,snake - ash
E2,TrialList5,snake,ash,slip,1,snake - ash
E2,TrialList5,snake,ash,slither,2,snake - ash
E2,TrialList5,snake,ash,sly,1,snake - ash
E2,TrialList5,snake,ash,tree,1,snake - ash
E2,TrialList5,snake,ash,volcano,1,snake - ash
E2,TrialList5,snake,ash,you,1,snake - ash
E2,TrialList6,crust,boot,blister,1,crust - boot
E2,TrialList6,crust,boot,callus,1,crust - boot
E2,TrialList6,crust,boot,desert,1,crust - boot
E2,TrialList6,crust,boot,dirt,5,crust - boot
E2,TrialList6,crust,boot,dirty,4,crust - boot
E2,TrialList6,crust,boot,earth,1,crust - boot
E2,TrialList6,crust,boot,fisherman,1,crust - boot
E2,TrialList6,crust,boot,footwear,1,crust - boot
E2,TrialList6,crust,boot,grime,1,crust - boot
E2,TrialList6,crust,boot,ground,1,crust - boot
E2,TrialList6,crust,boot,hike,2,crust - boot
E2,TrialList6,crust,boot,Italy,2,crust - boot
E2,TrialList6,crust,boot,item,1,crust - boot
E2,TrialList6,crust,boot,mud,13,crust - boot
E2,TrialList6,crust,boot,old,1,crust - boot
E2,TrialList6,crust,boot,pizza,1,crust - boot
E2,TrialList6,crust,boot,shoe,4,crust - boot
E2,TrialList6,crust,boot,sock,1,crust - boot
E2,TrialList6,crust,boot,sole,1,crust - boot
E2,TrialList6,crust,boot,upper,1,crust - boot
E2,TrialList6,elm,rock,backyard,1,elm - rock
E2,TrialList6,elm,rock,climb,1,elm - rock
E2,TrialList6,elm,rock,earth,1,elm - rock
E2,TrialList6,elm,rock,firm,1,elm - rock
E2,TrialList6,elm,rock,forest,3,elm - rock
E2,TrialList6,elm,rock,ground,1,elm - rock
E2,TrialList6,elm,rock,hard,3,elm - rock
E2,TrialList6,elm,rock,hardwood,1,elm - rock
E2,TrialList6,elm,rock,heavy,1,elm - rock
E2,TrialList6,elm,rock,inanimate,1,elm - rock
E2,TrialList6,elm,rock,landform,1,elm - rock
E2,TrialList6,elm,rock,landmark,1,elm - rock
E2,TrialList6,elm,rock,landscape,3,elm - rock
E2,TrialList6,elm,rock,lichen,1,elm - rock
E2,TrialList6,elm,rock,moss,1,elm - rock
E2,TrialList6,elm,rock,natural,1,elm - rock
E2,TrialList6,elm,rock,nature,11,elm - rock
E2,TrialList6,elm,rock,outcropping,1,elm - rock
E2,TrialList6,elm,rock,outdoor,1,elm - rock
E2,TrialList6,elm,rock,rigid,1,elm - rock
E2,TrialList6,elm,rock,root,1,elm - rock
E2,TrialList6,elm,rock,stone,2,elm - rock
E2,TrialList6,elm,rock,tree,2,elm - rock
E2,TrialList6,elm,rock,unmoving,1,elm - rock
E2,TrialList6,elm,rock,wood,2,elm - rock
E2,TrialList6,sit,stand,action,2,sit - stand
E2,TrialList6,sit,stand,chair,12,sit - stand
E2,TrialList6,sit,stand,command,1,sit - stand
E2,TrialList6,sit,stand,concert,1,sit - stand
E2,TrialList6,sit,stand,desk,2,sit - stand
E2,TrialList6,sit,stand,kneel,1,sit - stand
E2,TrialList6,sit,stand,lab,1,sit - stand
E2,TrialList6,sit,stand,leg,2,sit - stand
E2,TrialList6,sit,stand,legs,1,sit - stand
E2,TrialList6,sit,stand,move,1,sit - stand
E2,TrialList6,sit,stand,movement,2,sit - stand
E2,TrialList6,sit,stand,position,10,sit - stand
E2,TrialList6,sit,stand,posture,2,sit - stand
E2,TrialList6,sit,stand,s,1,sit - stand
E2,TrialList6,sit,stand,stationary,1,sit - stand
E2,TrialList6,sit,stand,still,2,sit - stand
E2,TrialList6,sit,stand,symphony,1,sit - stand
E2,TrialList6,sit,stand,up,1,sit - stand
E2,TrialList7,east,short,arrow,1,east - short
E2,TrialList7,east,short,Asian,2,east - short
E2,TrialList7,east,short,cardinal,1,east - short
E2,TrialList7,east,short,coast,1,east - short
E2,TrialList7,east,short,compass,1,east - short
E2,TrialList7,east,short,direction,14,east - short
E2,TrialList7,east,short,directionless,1,east - short
E2,TrialList7,east,short,distance,1,east - short
E2,TrialList7,east,short,identification,1,east - short
E2,TrialList7,east,short,Illinois,2,east - short
E2,TrialList7,east,short,inch,1,east - short
E2,TrialList7,east,short,Jersey,1,east - short
E2,TrialList7,east,short,magnitude,1,east - short
E2,TrialList7,east,short,measurement,1,east - short
E2,TrialList7,east,short,navigate,1,east - short
E2,TrialList7,east,short,origin,1,east - short
E2,TrialList7,east,short,physicality,1,east - short
E2,TrialList7,east,short,road,1,east - short
E2,TrialList7,east,short,simple,1,east - short
E2,TrialList7,east,short,small,2,east - short
E2,TrialList7,east,short,sunrise,2,east - short
E2,TrialList7,east,short,turn,1,east - short
E2,TrialList7,east,short,vector,3,east - short
E2,TrialList7,east,short,west,2,east - short
E2,TrialList7,glass,cage,animal,1,glass - cage
E2,TrialList7,glass,cage,aquarium,3,glass - cage
E2,TrialList7,glass,cage,bar,1,glass - cage
E2,TrialList7,glass,cage,barrier,2,glass - cage
E2,TrialList7,glass,cage,bird,1,glass - cage
E2,TrialList7,glass,cage,break,1,glass - cage
E2,TrialList7,glass,cage,breakout,1,glass - cage
E2,TrialList7,glass,cage,confine,1,glass - cage
E2,TrialList7,glass,cage,confines,1,glass - cage
E2,TrialList7,glass,cage,contain,1,glass - cage
E2,TrialList7,glass,cage,container,5,glass - cage
E2,TrialList7,glass,cage,containment,1,glass - cage
E2,TrialList7,glass,cage,encase,1,glass - cage
E2,TrialList7,glass,cage,exhibit,1,glass - cage
E2,TrialList7,glass,cage,fishtank,1,glass - cage
E2,TrialList7,glass,cage,fragile,1,glass - cage
E2,TrialList7,glass,cage,greenhouse,1,glass - cage
E2,TrialList7,glass,cage,louvre,1,glass - cage
E2,TrialList7,glass,cage,Nicholas,1,glass - cage
E2,TrialList7,glass,cage,pantomime,1,glass - cage
E2,TrialList7,glass,cage,prism,1,glass - cage
E2,TrialList7,glass,cage,prison,1,glass - cage
E2,TrialList7,glass,cage,shatter,1,glass - cage
E2,TrialList7,glass,cage,structure,1,glass - cage
E2,TrialList7,glass,cage,transparent,1,glass - cage
E2,TrialList7,glass,cage,trap,2,glass - cage
E2,TrialList7,glass,cage,view,1,glass - cage
E2,TrialList7,glass,cage,window,3,glass - cage
E2,TrialList7,glass,cage,zoo,5,glass - cage
E2,TrialList7,old,new,age,14,old - new
E2,TrialList7,old,new,condition,1,old - new
E2,TrialList7,old,new,cycle,1,old - new
E2,TrialList7,old,new,fresh,1,old - new
E2,TrialList7,old,new,friend,1,old - new
E2,TrialList7,old,new,generation,3,old - new
E2,TrialList7,old,new,god,1,old - new
E2,TrialList7,old,new,grandparent,1,old - new
E2,TrialList7,old,new,hand-me-down,1,old - new
E2,TrialList7,old,new,life,1,old - new
E2,TrialList7,old,new,memory,1,old - new
E2,TrialList7,old,new,midlife,1,old - new
E2,TrialList7,old,new,opposite,6,old - new
E2,TrialList7,old,new,quality,1,old - new
E2,TrialList7,old,new,restore,1,old - new
E2,TrialList7,old,new,shop,1,old - new
E2,TrialList7,old,new,temporal,1,old - new
E2,TrialList7,old,new,time,6,old - new
E2,TrialList7,old,new,use,1,old - new
E2,TrialList7,old,new,wedding,1,old - new
E2,TrialList8,army,drum,band,5,army - drum
E2,TrialList8,army,drum,battle,1,army - drum
E2,TrialList8,army,drum,battle cry,2,army - drum
E2,TrialList8,army,drum,battle{-}music,1,army - drum
E2,TrialList8,army,drum,beat,1,army - drum
E2,TrialList8,army,drum,bugle,1,army - drum
E2,TrialList8,army,drum,fighter,1,army - drum
E2,TrialList8,army,drum,march,13,army - drum
E2,TrialList8,army,drum,marching band,1,army - drum
E2,TrialList8,army,drum,militant,1,army - drum
E2,TrialList8,army,drum,military,7,army - drum
E2,TrialList8,army,drum,patriotism,1,army - drum
E2,TrialList8,army,drum,revolution,1,army - drum
E2,TrialList8,army,drum,soldier,2,army - drum
E2,TrialList8,army,drum,strike,1,army - drum
E2,TrialList8,army,drum,war,4,army - drum
E2,TrialList8,army,drum,wartime,1,army - drum
E2,TrialList8,giant,subtle,background,1,giant - subtle
E2,TrialList8,giant,subtle,beanstalk,1,giant - subtle
E2,TrialList8,giant,subtle,big,1,giant - subtle
E2,TrialList8,giant,subtle,Bigfoot,1,giant - subtle
E2,TrialList8,giant,subtle,broad,1,giant - subtle
E2,TrialList8,giant,subtle,cloud,1,giant - subtle
E2,TrialList8,giant,subtle,clue,1,giant - subtle
E2,TrialList8,giant,subtle,conspicuous,2,giant - subtle
E2,TrialList8,giant,subtle,difficult,1,giant - subtle
E2,TrialList8,giant,subtle,drastic,1,giant - subtle
E2,TrialList8,giant,subtle,elephant,2,giant - subtle
E2,TrialList8,giant,subtle,extreme,1,giant - subtle
E2,TrialList8,giant,subtle,flaw,1,giant - subtle
E2,TrialList8,giant,subtle,gentle,4,giant - subtle
E2,TrialList8,giant,subtle,gesture,1,giant - subtle
E2,TrialList8,giant,subtle,Hagrid,1,giant - subtle
E2,TrialList8,giant,subtle,hint,2,giant - subtle
E2,TrialList8,giant,subtle,huge,1,giant - subtle
E2,TrialList8,giant,subtle,mistake,1,giant - subtle
E2,TrialList8,giant,subtle,movement,1,giant - subtle
E2,TrialList8,giant,subtle,ninja,1,giant - subtle
E2,TrialList8,giant,subtle,noticeable,1,giant - subtle
E2,TrialList8,giant,subtle,obvious,2,giant - subtle
E2,TrialList8,giant,subtle,opposite,5,giant - subtle
E2,TrialList8,giant,subtle,oxymoron,1,giant - subtle
E2,TrialList8,giant,subtle,quiet,2,giant - subtle
E2,TrialList8,giant,subtle,size,2,giant - subtle
E2,TrialList8,giant,subtle,subdue,1,giant - subtle
E2,TrialList8,giant,subtle,sun,1,giant - subtle
E2,TrialList8,giant,subtle,unfathomable,1,giant - subtle
E2,TrialList8,giant,subtle,unnoticed,1,giant - subtle
E2,TrialList8,happy,sad,bipolar,1,happy - sad
E2,TrialList8,happy,sad,emotion,35,happy - sad
E2,TrialList8,happy,sad,feeling,2,happy - sad
E2,TrialList8,happy,sad,marriage,1,happy - sad
E2,TrialList8,happy,sad,mood,4,happy - sad
E2,TrialList8,happy,sad,oppose,1,happy - sad
E2,TrialList9,candle,wick,blank,1,candle - wick
E2,TrialList9,candle,wick,board,1,candle - wick
E2,TrialList9,candle,wick,burn,8,candle - wick
E2,TrialList9,candle,wick,cake,1,candle - wick
E2,TrialList9,candle,wick,fire,1,candle - wick
E2,TrialList9,candle,wick,flame,14,candle - wick
E2,TrialList9,candle,wick,holiday,1,candle - wick
E2,TrialList9,candle,wick,it,1,candle - wick
E2,TrialList9,candle,wick,lamp,1,candle - wick
E2,TrialList9,candle,wick,light,7,candle - wick
E2,TrialList9,candle,wick,match,2,candle - wick
E2,TrialList9,candle,wick,melt,1,candle - wick
E2,TrialList9,candle,wick,smell,1,candle - wick
E2,TrialList9,candle,wick,wax,4,candle - wick
E2,TrialList9,olive,real,branch,1,olive - real
E2,TrialList9,olive,real,eat,2,olive - real
E2,TrialList9,olive,real,edible,2,olive - real
E2,TrialList9,olive,real,food,7,olive - real
E2,TrialList9,olive,real,genuine,1,olive - real
E2,TrialList9,olive,real,Greece,1,olive - real
E2,TrialList9,olive,real,green,2,olive - real
E2,TrialList9,olive,real,grow,1,olive - real
E2,TrialList9,olive,real,health,1,olive - real
E2,TrialList9,olive,real,Italian,1,olive - real
E2,TrialList9,olive,real,martini,4,olive - real
E2,TrialList9,olive,real,natural,1,olive - real
E2,TrialList9,olive,real,nonfiction,1,olive - real
E2,TrialList9,olive,real,nongmo,1,olive - real
E2,TrialList9,olive,real,oil,5,olive - real
E2,TrialList9,olive,real,organic,3,olive - real
E2,TrialList9,olive,real,pit,1,olive - real
E2,TrialList9,olive,real,salt,1,olive - real
E2,TrialList9,olive,real,skin,1,olive - real
E2,TrialList9,olive,real,taste,2,olive - real
E2,TrialList9,olive,real,tree,1,olive - real
E2,TrialList9,olive,real,truth,1,olive - real
E2,TrialList9,olive,real,unsugarcoated,1,olive - real
E2,TrialList9,olive,real,vegetable,1,olive - real
E2,TrialList9,olive,real,virgin,1,olive - real
E2,TrialList9,weird,trauma,{shift}olive{-}realo,1,weird - trauma
E2,TrialList9,weird,trauma,abnormal,2,weird - trauma
E2,TrialList9,weird,trauma,accident,1,weird - trauma
E2,TrialList9,weird,trauma,clown,1,weird - trauma
E2,TrialList9,weird,trauma,concussion,1,weird - trauma
E2,TrialList9,weird,trauma,crazy,1,weird - trauma
E2,TrialList9,weird,trauma,creepy,1,weird - trauma
E2,TrialList9,weird,trauma,difficult,1,weird - trauma
E2,TrialList9,weird,trauma,dysfunction,1,weird - trauma
E2,TrialList9,weird,trauma,eerie,1,weird - trauma
E2,TrialList9,weird,trauma,emergency,1,weird - trauma
E2,TrialList9,weird,trauma,feeling,2,weird - trauma
E2,TrialList9,weird,trauma,hallucination,1,weird - trauma
E2,TrialList9,weird,trauma,horror,1,weird - trauma
E2,TrialList9,weird,trauma,hospital,1,weird - trauma
E2,TrialList9,weird,trauma,hurt,1,weird - trauma
E2,TrialList9,weird,trauma,incident,1,weird - trauma
E2,TrialList9,weird,trauma,injury,1,weird - trauma
E2,TrialList9,weird,trauma,insanity,1,weird - trauma
E2,TrialList9,weird,trauma,memorable,2,weird - trauma
E2,TrialList9,weird,trauma,minority,1,weird - trauma
E2,TrialList9,weird,trauma,misdiagnosis,1,weird - trauma
E2,TrialList9,weird,trauma,nightmare,2,weird - trauma
E2,TrialList9,weird,trauma,paranormal,1,weird - trauma
E2,TrialList9,weird,trauma,psychoanalysis,1,weird - trauma
E2,TrialList9,weird,trauma,PTSD,2,weird - trauma
E2,TrialList9,weird,trauma,rollercoaster,1,weird - trauma
E2,TrialList9,weird,trauma,scar,1,weird - trauma
E2,TrialList9,weird,trauma,school,1,weird - trauma
E2,TrialList9,weird,trauma,shock,3,weird - trauma
E2,TrialList9,weird,trauma,stab,1,weird - trauma
E2,TrialList9,weird,trauma,strange,1,weird - trauma
E2,TrialList9,weird,trauma,trigger,1,weird - trauma
E2,TrialList9,weird,trauma,uncomfortable,2,weird - trauma
E2,TrialList9,weird,trauma,unusual,1,weird - trauma
E2,TrialList9,weird,trauma,you,1,weird - trauma